"word","instances"
"ור'","1069"
"להן","1067"
"תש","1062"
"תימא","1060"
"בכל","1059"
"ועל","1053"
"כן","1045"
"שבת","1040"
"עקיבא","1033"
"במאי","1031"
"אפי'","1030"
"שנא","1027"
"דר'","1025"
"מנין","1023"
"אילימא","1023"
"כהן","1020"
"עם","1014"
"אינה","1013"
"שאינו","1013"
"טמא","1013"
"ומה","1009"
"לרבי","995"
"לקיש","994"
"היכא","986"
"יעקב","983"
"רש","976"
"השתא","974"
"דם","964"
"בשר","959"
"מת","956"
"גדול","955"
"ורב","952"
"והתניא","937"
"חדא","934"
"דקא","928"
"דבי","926"
"עשה","925"
"הואיל","922"
"שמא","921"
"שלשה","921"
"אמרה","920"
"חכמים","919"
"פשיטא","917"
"אמינא","912"
"במקום","908"
"סיפא","907"
"מידי","906"
"לימא","906"
"דברים","902"
"מצוה","900"
"מהן","895"
"יצא","892"
"והוא","892"
"ומאי","889"
"הוו","879"
"עולה","876"
"עשרה","872"
"דאיכא","871"
"עצמו","870"
"הבית","862"
"בי","856"
"רע","856"
"כמה","855"
"תני","852"
"כו'","851"
"אמאי","851"
"נתן","850"
"למימר","843"
"וכתיב","843"
"היתה","843"
"עסקינן","841"
"עשר","830"
"אחא","829"
"עושה","824"
"כיצד","824"
"כתב","822"
"ורבנן","817"
"טומאה","816"
"יין","813"
"ואינו","811"
"זירא","802"
"מים","802"
"איתמר","800"
"מכאן","799"
"תנו","797"
"ראשון","792"
"מילי","790"
"היום","784"
"אוכל","780"
"וזה","779"
"תרי","779"
"מנא","774"
"נאמר","773"
"אית","772"
"פסול","772"
"רמ","764"
"דהוה","762"
"נינהו","761"
"משמיה","760"
"מעשר","758"
"לפי","756"
"עבד","754"
"לכל","750"
"בפני","746"
"הבא","746"
"הקבה","745"
"קמיה","745"
"מילתא","743"
"שלש","740"
"אביו","732"
"ששת","730"
"שנה","729"
"לוי","728"
"זרה","727"
"טוב","727"
"נותן","722"
"שמ","720"
"דילמא","719"
"בלא","717"
"עבודה","716"
"חבירו","716"
"גמליאל","715"
"כשר","711"
"אותה","710"
"ממנו","708"
"משה","703"
"אמרינן","699"
"קודם","698"
"ספק","697"
"לר'","692"
"רא","690"
"וחד","690"
"רישא","690"
"ושמואל","689"
"ארבעה","687"
"צריכא","687"
"כר'","687"
"משלם","686"
"רבינא","686"
"תרומה","685"
"גט","685"
"הכתוב","685"
"בבית","679"
"דרבנן","678"
"אנא","677"
"פי","673"
"אסי","672"
"עביד","672"
"מיתיבי","669"
"ימים","666"
"שהיה","666"
"מכלל","664"
"כלי","664"
"קסבר","664"
"ירמיה","661"
"כלום","660"
"והאמר","653"
"לית","653"
"ארבע","651"
"מיבעי","651"
"ואחת","650"
"אצל","647"
"למד","647"
"טהור","645"
"קדשים","644"
"עלה","643"
"נפקא","643"
"כהנא","643"
"עלמא","642"
"דרבא","642"
"קרבן","641"
"הארץ","637"
"דקתני","636"
"אעפ","635"
"משמע","630"
"אפשר","629"
"בתוך","628"
"בזמן","626"
"אתי","624"
"בהו","624"
"זמן","623"
"דרך","623"
"אמות","623"
"גברא","622"
"לקמיה","618"
"ומי","617"
"עדים","616"
"ברבי","615"
"שור","615"
"בינייהו","613"
"עלי","612"
"נזיר","612"
"כמאן","610"
"אשתו","605"
"תלמוד","605"
"יהא","603"
"למעלה","599"
"וחכמים","597"
"בנו","597"
"שמן","595"
"עמו","593"
"מצות","590"
"אמי","587"
"ריש","587"
"מטמא","586"
"העולם","584"
"מזבח","584"
"כולה","583"
"שרי","583"
"אלמא","582"
"עליהן","581"
"לרבות","578"
"הזה","577"
"פירות","577"
"רבן","576"
"ועד","575"
"בעינן","574"
"מתקיף","570"
"אמה","570"
"שתים","569"
"כנגד","567"
"ואמרי","566"
"והאי","565"
"כולן","564"
"מביא","563"
"למאן","563"
"קנה","561"
"עובד","556"
"ואפילו","556"
"ואל","556"
"ג'","555"
"בר'","555"
"חייבין","554"
"מני","551"
"הדר","547"
"חמא","543"
"עולא","543"
"הקדש","542"
"שנו","541"
"דהא","540"
"מנלן","538"
"יודע","538"
"ידי","538"
"לבית","537"
"שהיא","536"
"בעלמא","536"
"שלו","532"
"דתימא","532"
"למטה","531"
"דאית","524"
"מיתה","524"
"להלן","521"
"שוה","520"
"קמיפלגי","520"
"ומר","520"
"איבעיא","519"
"אבהו","517"
"קטן","517"
"פסולה","516"
"דעתך","515"
"מעיקרא","514"
"שבועה","513"
"שאם","512"
"בשעת","510"
"כשרה","508"
"ובין","508"
"גוי","508"
"מום","507"
"דאורייתא","506"
"בד","504"
"כסף","501"
"תחת","501"
"לזה","500"
"ד'","500"
"כלל","499"
"עושין","499"
"יד","498"
"מנה","498"
"הנ","498"
"יומא","497"
"תא","497"
"חלב","497"
"לפניו","497"
"סלקא","497"
"איסור","497"
"כולו","492"
"בהא","491"
"למעוטי","491"
"אחרים","490"
"רשות","489"
"קאי","485"
"נשים","484"
"ודאי","483"
"תרתי","482"
"איני","481"
"שחיטה","480"
"שדה","480"
"אמו","480"
"והכא","480"
"סד","480"
"בתר","479"
"מאה","476"
"מיד","476"
"תנאי","475"
"בכור","474"
"ואלו","474"
"למאי","473"
"ועוד","473"
"לעשות","472"
"אשם","471"
"דמים","466"
"חנה","466"
"אידי","466"
"הלל","465"
"גדולה","464"
"התורה","463"
"רמי","463"
"לכהן","463"
"הלכתא","462"
"שבעה","460"
"כוותיה","458"
"איתיביה","458"
"לרבנן","456"
"מיבעיא","454"
"פחות","454"
"ביד","454"
"כרת","452"
"בחוץ","452"
"מלמד","452"
"ידו","452"
"ויאמר","452"
"לה'","451"
"חצי","451"
"כהנים","450"
"שלשים","450"
"האומר","448"
"אותן","448"
"מלך","448"
"פלוני","446"
"סוף","445"
"שכר","442"
"ויש","442"
"טמאה","442"
"והלא","441"
"עבודת","439"
"אנן","437"
"בתורה","437"
"אדא","436"
"יפה","436"
"מכל","436"
"מודה","435"
"קרי","433"
"בש","431"
"שפיר","431"
"שאינה","431"
"יוצא","430"
"ואיבעית","429"
"שהן","428"
"שמאי","428"
"חזי","428"
"לשם","428"
"דינא","428"
"וקא","427"
"שהיו","426"
"קמא","426"
"והדר","424"
"לחם","423"
"ואימא","423"
"הראשון","422"
"אסורה","422"
"לענין","421"
"תעשה","421"
"זכר","420"
"מהכא","420"
"דוד","419"
"פסח","417"
"ואחכ","417"
"אעג","416"
"לרבא","415"
"השבת","414"
"מדבר","413"
"מועד","413"
"חדש","412"
"אשת","412"
"סימן","411"
"שלמים","410"
"סברי","407"
"בשני","407"
"אבין","406"
"ההיא","404"
"לכם","404"
"להיות","403"
"יהיה","403"
"נימא","402"
"עולם","401"
"האב","401"
"מחלוקת","401"
"קדש","397"
"מתנה","397"
"בידו","396"
"ומת","396"
"אתו","396"
"קטנה","395"
"ושל","395"
"במה","395"
"ובא","394"
"לתוך","394"
"בלבד","393"
"אכל","392"
"הדין","392"
"אבוה","391"
"פרט","391"
"בדבר","391"
"ואלא","391"
"חמשה","390"
"והיה","388"
"לאכול","388"
"כזית","388"
"אחרינא","387"
"דלית","387"
"ובית","387"
"דלאו","386"
"בכלי","386"
"מעות","386"
"יותר","385"
"דידיה","384"
"עובר","382"
"ראשונה","382"
"ליכא","381"
"האשה","381"
"חמור","379"
"מעתה","379"
"גופא","379"
"מלאכה","378"
"אליבא","377"
"זוזי","376"
"טעם","374"
"אכ","374"
"ואידך","374"
"ברוך","373"
"בלילה","372"
"יאכל","372"
"זהב","372"
"רוב","372"
"רשבג","372"
"תנינא","371"
"דכי","371"
"חמש","370"
"כשהוא","368"
"למחר","368"
"בעלי","367"
"וכמה","367"
"פתח","365"
"ואיכא","363"
"דרש","363"
"ביתו","363"
"מלא","363"
"בזה","362"
"צריכה","362"
"שמים","361"
"עבדי","361"
"והתנן","360"
"עשרים","360"
"שאמר","359"
"ממון","358"
"ואומר","357"
"דאין","355"
"מקדש","354"
"תיובתא","353"
"שיהא","353"
"יתיב","353"
"לישראל","353"
"לוקה","353"
"אטו","352"
"אסורין","352"
"בנים","352"
"נעשה","352"
"בתרומה","351"
"בעלה","351"
"קדשי","350"
"מסתברא","350"
"טומאת","349"
"חולין","348"
"אוכלין","347"
"הויא","347"
"גמר","347"
"המזבח","346"
"אלהים","346"
"וחכא","346"
"אינשי","346"
"גזירה","344"
"אידך","344"
"דשמואל","343"
"נוטל","343"
"אחרת","342"
"יחיד","341"
"שאול","340"
"בעא","339"
"מתוך","339"
"ברשות","339"
"תלתא","339"
"מחמת","338"
"דתני","338"
"בכלל","337"
"דאר","337"
"מתיב","337"
"נפש","336"
"ממש","335"
"כולי","335"
"עומד","334"
"משכחת","334"
"קרקע","334"
"טהורה","333"
"כאילו","333"
"לאתויי","333"
"מצי","333"
"מתניתין","333"
"קני","332"
"לדבר","331"
"כלים","330"
"תרוייהו","330"
"תהא","329"
"ידע","329"
"ואחר","328"
"אתיא","328"
"שנא'","327"
"שניהם","326"
"ראש","326"
"ראיה","325"
"הגלילי","325"
"הפסח","324"
"עליהם","324"
"זיל","324"
"בארץ","324"
"ברכה","324"
"הדם","323"
"ינאי","323"
"למימרא","322"
"שעה","322"
"לבי","322"
"מברך","321"
"והרי","321"
"מנת","321"
"ובה","320"
"תיקו","319"
"הנאה","318"
"חזקה","318"
"זאת","317"
"דכולי","317"
"שמה","317"
"רבו","316"
"סבירא","316"
"והכי","316"
"לאפוקי","316"
"אב","316"
"ארץ","316"
"ומן","316"
"משל","316"
"מנחה","316"
"בהדי","315"
"כפרה","315"
"חיה","315"
"שמו","314"
"איהו","314"
"עשו","314"
"מכדי","314"
"מקודשת","313"
"דליכא","313"
"זוטרא","312"
"שאמרו","311"
"אהרן","311"
"לשון","310"
"ניחא","310"
"אושעיא","310"
"לגבי","309"
"אחיו","309"
"כתובה","309"
"לחבירו","309"
"דומה","309"
"כולהו","308"
"לידי","307"
"והיא","306"
"ותניא","305"
"גוים","305"
"להא","305"
"פני","305"
"יעשה","304"
"ואמאי","304"
"המלך","304"
"רצה","304"
"פרה","302"
"טפחים","302"
"שלום","301"
"ראשו","301"
"דימי","301"
"גובה","300"
"קדוש","299"
"דקאמר","299"
"קיים","299"
"עצמה","299"
"פעמים","298"
"דאתא","298"
"דמו","298"
"אתם","297"
"ולבסוף","297"
"הרבים","297"
"תאמר","296"
"מתני'","295"
"ב'","295"
"מעל","294"
"מעלה","294"
"עוד","293"
"מתיר","293"
"המקדש","293"
"השנה","293"
"חיים","293"
"כבר","292"
"ואר","292"
"חוזר","292"
"טעון","292"
"הם","292"
"מינייהו","292"
"איניש","291"
"חכם","291"
"לאדם","290"
"נותנין","290"
"בהם","290"
"חיישינן","289"
"ורבא","289"
"ואיתימא","289"
"בעלים","288"
"שהרי","288"
"איתא","288"
"עובדי","288"
"הריני","287"
"אזל","287"
"נפשיה","287"
"זרע","287"
"לטעמיה","287"
"הימנו","287"
"אכילה","286"
"חוב","286"
"העיר","285"
"ארעא","284"
"קול","283"
"חמרא","283"
"לאביי","283"
"דמר","283"
"ואילך","282"
"ומאן","282"
"כשם","281"
"בשביל","280"
"חטא","280"
"ויהי","278"
"טרפה","278"
"דנין","277"
"טפי","277"
"ודלמא","276"
"מבית","276"
"העם","276"
"שלח","275"
"שניה","275"
"אינן","275"
"הכהן","274"
"שליח","274"
"הרבה","273"
"הים","272"
"וחזר","272"
"מתה","272"
"נזק","272"
"בידי","271"
"עיר","271"
"מותרין","271"
"שבא","270"
"ואמרו","270"
"לדברי","270"
"ותו","270"
"סתם","270"
"נחמיה","269"
"ערב","269"
"איצטריך","268"
"יונתן","268"
"מזה","267"
"חדשים","267"
"בשעה","267"
"תיבעי","267"
"הניחא","266"
"דבעי","266"
"אביה","266"
"טפח","266"
"וחומר","266"
"ממאי","265"
"ובלבד","264"
"דתנא","264"
"מותרת","263"
"רל","263"
"להביא","262"
"וקתני","262"
"תפילין","261"
"ואני","261"
"לארץ","261"
"חמץ","261"
"מחייב","260"
"רוח","260"
"נדה","260"
"יביא","259"
"פרוטה","259"
"אהבה","259"
"אמרן","258"
"ונתן","258"
"מודים","258"
"ויום","258"
"באחד","258"
"ברישא","257"
"ירושלים","257"
"גר","255"
"מאות","255"
"ימי","255"
"בפנים","255"
"ידיו","255"
"ששה","254"
"ראה","254"
"מתני","254"
"ואינה","253"
"ארבעים","253"
"שכל","253"
"מרי","252"
"איסורא","252"
"תודה","252"
"דריש","251"
"יבא","251"
"לפיכך","251"
"בימי","251"
"עני","250"
"מוכר","250"
"והן","250"
"לישנא","250"
"והכתיב","249"
"רבים","249"
"ולד","249"
"עצים","249"
"אשמעינן","248"
"בתו","248"
"שומר","248"
"עיקר","248"
"נכנס","248"
"והני","248"
"שיעור","247"
"מין","246"
"העוף","245"
"יהיב","245"
"דמיא","244"
"צבור","244"
"מועלין","244"
"דומיא","244"
"מכר","243"
"ואפי'","242"
"שאר","242"
"ועשה","242"
"נכרי","241"
"שש","241"
"לשום","241"
"מביאין","241"
"ושלא","241"
"הכהנים","241"
"איבעית","240"
"אדרבה","240"
"ביאה","240"
"פר","239"
"מיא","239"
"נאמן","239"
"שטר","239"
"שביעית","238"
"ואילו","237"
"מצורע","237"
"חזקיה","237"
"עליך","236"
"מהם","236"
"המים","236"
"הדיוט","236"
"האיש","235"
"תאכל","235"
"עור","235"
"עמה","234"
"מסייע","234"
"בדרך","234"
"חי","234"
"פטורין","234"
"מיפלגי","234"
"נדר","234"
"הואי","234"
"קרן","233"
"דהאי","233"
"מצא","233"
"מייתי","232"
"במים","232"
"עבדו","232"
"ימות","231"
"נחמני","231"
"מיהא","231"
"אבר","231"
"כאחד","231"
"כתובתה","230"
"נח","230"
"ראוי","230"
"מנחת","230"
"הלך","230"
"שתהא","230"
"חצר","230"
"רשע","230"
"טרפון","230"
"אתמר","230"
"מקצת","230"
"וכיון","229"
"מקרא","229"
"הללו","229"
"אותם","229"
"מיחייב","229"
"מוציא","228"
"חובה","228"
"מיני","228"
"יאמר","227"
"שבע","227"
"גב","227"
"בקר","227"
"גזרו","226"
"ליתן","226"
"סמוך","226"
"רואה","225"
"לבעל","224"
"נפל","224"
"אוסר","224"
"סוכה","223"
"גנב","223"
"והיינו","223"
"ושני","223"
"נמצא","222"
"קו","222"
"ונאמר","222"
"בעית","222"
"לבא","222"
"החמה","221"
"המת","221"
"הבעל","221"
"ממזר","221"
"בניו","221"
"עץ","221"
"ענין","221"
"הנך","221"
"לנו","221"
"יצאו","220"
"פיגול","220"
"המנונא","220"
"במזיד","220"
"קל","220"
"איזהו","220"
"בור","219"
"ליום","219"
"בחד","219"
"הכפורים","219"
"שלמה","219"
"בגדים","218"
"הדדי","218"
"מרובה","218"
"שאתה","218"
"בשוגג","218"
"אלמנה","218"
"והלכתא","217"
"ואידי","217"
"עצמן","217"
"תצא","217"
"אש","217"
"הגדול","217"
"שמעת","217"
"לדידי","216"
"אומרת","216"
"ספר","215"
"מערבין","215"
"בנה","215"
"אברהם","215"
"לבן","215"
"זכאי","215"
"פלגא","215"
"המ","214"
"חרש","214"
"בפסח","214"
"איריא","213"
"כהונה","213"
"דכתב","212"
"שיצא","212"
"ממקום","212"
"הגוף","211"
"רבין","211"
"חסר","210"
"מערב","210"
"מרב","210"
"תהיה","210"
"בעיא","210"
"אנו","210"
"תמורה","209"
"מלוה","209"
"לכתחלה","209"
"הדבר","209"
"כבוד","209"
"צריכין","209"
"וקאמר","208"
"אמור","208"
"בשאר","208"
"זהו","207"
"שיהו","207"
"דעת","207"
"בישראל","207"
"שער","207"
"לכו","207"
"קיימא","206"
"מאתים","206"
"חורין","206"
"לעבודה","205"
"מאמר","205"
"פעם","205"
"פוסל","205"
"השוחט","205"
"ורש","204"
"עז","204"
"לשמו","204"
"בסוף","204"
"ממנה","204"
"בעולם","203"
"דעתיה","203"
"לשמה","203"
"דוחה","202"
"מצטרפין","202"
"להוציא","202"
"ואתא","202"
"צדיק","201"
"הלחם","201"
"זכה","201"
"נקבה","201"
"אילו","201"
"עי","201"
"בתי","201"
"שרץ","201"
"לחזור","201"
"זית","201"
"בשדה","200"
"גבוה","200"
"תלוי","200"
"זבח","200"
"הק","200"
"עדות","200"
"קורין","200"
"מניין","199"
"נכסים","199"
"פוטר","199"
"דאתי","199"
"חנן","199"
"למקום","199"
"מדרבנן","198"
"יתן","198"
"שמת","198"
"ותנן","198"
"פנים","198"
"מחיצה","198"
"תלמיד","198"
"אחריו","198"
"בתחלה","197"
"כרב","197"
"מצינו","197"
"יושב","197"
"קורא","197"
"עמד","197"
"ולאו","196"
"יחזיר","196"
"נדרים","196"
"עזריה","195"
"קלים","195"
"להאי","195"
"הייתי","195"
"הולך","195"
"והיו","195"
"שהיתה","195"
"רשאי","194"
"תשלומי","194"
"נפשות","194"
"זקן","194"
"אחי","194"
"חמשים","193"
"ומשום","193"
"מצרים","193"
"שלישי","192"
"וזו","192"
"קודש","192"
"לילה","192"
"ביוט","192"
"בשתי","191"
"מפי","191"
"נחלקו","191"
"ומחצה","191"
"ותנא","191"
"עמי","191"
"טובא","191"
"ומותר","190"
"בבל","189"
"תשעה","189"
"עוף","189"
"קדושה","189"
"בכסף","189"
"מבחוץ","189"
"יהו","189"
"לבני","188"
"משנה","188"
"מחצה","188"
"דבריו","188"
"למי","188"
"זריקה","188"
"כרבנן","187"
"ידענא","187"
"דהוו","187"
"ספרא","187"
"מכפר","187"
"לוקח","187"
"כיוצא","186"
"בבת","186"
"מכשיר","186"
"גזל","186"
"כותבין","186"
"בנות","186"
"אמן","185"
"הבן","185"
"חמה","185"
"בשטר","185"
"מעילה","185"
"שלם","185"
"מטמאה","184"
"בפניו","184"
"בראש","184"
"ושתי","184"
"באכילה","184"
"דרבה","184"
"מטמאין","184"
"אהל","183"
"גופה","183"
"לאיש","183"
"לצורך","183"
"זביד","183"
"עון","183"
"זימנא","182"
"תורת","182"
"היתר","182"
"אזיל","182"
"גופו","182"
"סלע","182"
"השמים","182"
"קונה","181"
"בידך","181"
"בשלשה","181"
"מלכות","181"
"לפניך","181"
"ניהו","181"
"עירוב","181"
"נא","181"
"מבפנים","180"
"חלה","180"
"עבר","180"
"וכולן","180"
"שעל","180"
"טמאין","179"
"עדיף","179"
"בטל","179"
"רבינו","179"
"בחול","179"
"נבלה","179"
"באין","178"
"צדקה","178"
"הכלל","178"
"רנ","178"
"דמה","178"
"שקיל","178"
"תלת","178"
"השם","178"
"כדברי","178"
"ונמצא","178"
"מומין","178"
"ואף","178"
"וחמשה","178"
"נוהג","177"
"חליצה","177"
"ולימא","177"
"שעשה","177"
"שמיה","177"
"פת","177"
"כתוב","177"
"באמצע","177"
"יתר","177"
"סתמא","176"
"פרי","176"
"באו","176"
"הבהמה","176"
"בהנאה","176"
"אמורים","176"
"קנין","176"
"קרוב","176"
"עלייהו","176"
"לאשה","175"
"גופיה","175"
"לאחד","175"
"מחבירו","175"
"הולד","175"
"תשובה","175"
"מדקתני","175"
"מהא","175"
"מטה","174"
"חלק","174"
"המוכר","174"
"המוציא","174"
"אמרתי","174"
"נסכים","174"
"ילדה","174"
"להכי","174"
"רובא","174"
"פסולין","173"
"נקרא","173"
"אייתי","173"
"דאפילו","173"
"ואתי","173"
"וליכא","173"
"ודם","173"
"ליתני","173"
"בחצר","173"
"צדיקים","173"
"עבירה","173"
"לכתוב","173"
"במקדש","172"
"בשל","172"
"דכל","172"
"ויצא","172"
"ידים","172"
"אלה","172"
"שמונה","172"
"שבהן","171"
"נזירות","171"
"אנשי","171"
"סאה","171"
"חמורה","171"
"דאמרת","171"
"עמך","171"
"לחומרא","171"
"ידיה","170"
"האדם","170"
"חשיב","170"
"בל","170"
"לעצמו","170"
"שבתורה","170"
"דעלמא","170"
"כמין","170"
"בלשון","170"
"יהיו","170"
"כאשר","170"
"לבר","170"
"בבהמה","170"
"מלכא","169"
"בדא","169"
"מוסיף","169"
"בעיר","169"
"ואמרה","169"
"משקין","168"
"בדין","168"
"יבם","168"
"ונותן","168"
"בחזקת","168"
"דאילו","167"
"הגיע","167"
"גיסא","167"
"אכלה","167"
"דיקא","167"
"נהי","167"
"ואשם","167"
"השני","167"
"בזו","166"
"קידושין","166"
"שוטה","166"
"דכע","166"
"שאינן","166"
"שעיר","166"
"ורמינהו","166"
"יוצאין","166"
"קראי","165"
"כולם","165"
"בערב","165"
"פה","165"
"אילן","165"
"לשמן","165"
"אלהיך","165"
"אימר","165"
"קשה","165"
"יוצאה","165"
"כעין","164"
"חג","164"
"בירושלים","164"
"כתנאי","164"
"תן","164"
"רוצה","164"
"חנם","164"
"מטלטלין","163"
"הי","163"
"אבי","163"
"חייבי","163"
"חוששין","162"
"כחו","162"
"דוקא","162"
"ובני","162"
"קרב","162"
"מוציאין","162"
"חוטא","161"
"באה","161"
"אדעתא","161"
"בחדא","161"
"איקלע","161"
"כוליה","161"
"הכנסת","161"
"וארבעה","161"
"המטה","161"
"ישן","160"
"הנה","160"
"שמיע","160"
"מצה","160"
"דעבד","160"
"טהורין","160"
"פניו","159"
"באשה","159"
"אשכחן","159"
"מתים","159"
"לפנים","159"
"לשמואל","159"
"משיח","159"
"נפשך","159"
"הז","158"
"מקיים","158"
"כדתניא","158"
"אינהו","158"
"עולת","158"
"לבו","158"
"לרבה","158"
"אחות","158"
"ותני","157"
"מכה","157"
"שחל","157"
"באדם","157"
"ואסור","157"
"בתים","157"
"הבאה","157"
"דגים","157"
"עפר","157"
"קלא","157"
"ידיעה","157"
"אמימר","157"
"מרבה","156"
"האמור","156"
"מחשבה","156"
"בקדשים","156"
"כדרך","156"
"בעו","156"
"כלאים","156"
"כריתות","156"
"שעת","156"
"אלף","156"
"רביעית","155"
"עיניו","155"
"לאחרים","155"
"רגל","155"
"אנשים","155"
"דאל","155"
"ממונא","155"
"דאמרינן","155"
"אימתי","155"
"שחט","154"
"עילויה","154"
"האם","154"
"גם","154"
"בך","154"
"חול","154"
"תלמידי","154"
"תחתיו","154"
"מרבנן","154"
"הביא","153"
"חבית","153"
"מיהת","153"
"וסיפא","153"
"עבדים","153"
"חזר","153"
"ולמה","153"
"דידן","153"
"לאכילה","152"
"ברהר","152"
"חזיא","152"
"שליש","152"
"ובעל","152"
"שילא","152"
"מחוסר","152"
"זוז","151"
"גמירי","151"
"ורמינהי","151"
"הך","151"
"נדבה","151"
"מתי","151"
"סליק","151"
"מזונות","151"
"משני","150"
"אימת","150"
"מתו","150"
"הלכך","150"
"שמעתא","150"
"היחיד","150"
"דיני","150"
"אחריות","150"
"זר","150"
"ושמע","150"
"גדולים","150"
"כדרב","150"
"צמר","149"
"שומעין","149"
"נשבע","149"
"אבן","149"
"יאמרו","149"
"כש","149"
"מישראל","149"
"יאשיה","149"
"אבות","149"
"זימנין","149"
"מחזירין","149"
"לשני","149"
"טהרה","148"
"בהדיה","148"
"זבין","148"
"אצלו","147"
"הרואה","147"
"מבוי","147"
"לכהנים","147"
"יולדת","147"
"נושא","147"
"אזלינן","147"
"סדא","147"
"עמהן","147"
"אמת","147"
"לההוא","147"
"דא","147"
"תפלה","147"
"רעה","147"
"אהדדי","147"
"גיטא","147"
"דמתני","146"
"ואליבא","146"
"ויתיב","146"
"בחלב","146"
"הגשמים","146"
"איידי","146"
"למשה","146"
"קאמרי","146"
"וחייב","146"
"לעבודת","146"
"לכדתניא","145"
"איפכא","145"
"תם","145"
"שפחה","145"
"בראשונה","145"
"עוקבא","145"
"נכסי","145"
"ריבה","145"
"נפק","145"
"אכיל","145"
"שלה","145"
"עין","144"
"קטנים","144"
"ודילמא","144"
"היין","144"
"מעוברת","144"
"תחלה","144"
"סהדי","143"
"קונם","143"
"שלי","143"
"גזרה","143"
"מהלך","143"
"בארבעה","143"
"ציבור","143"
"כסא","143"
"אור","143"
"תוך","143"
"אבידה","143"
"דינו","143"
"באותה","143"
"הצד","143"
"רואין","143"
"בעדים","143"
"מעכב","142"
"מרבי","142"
"ושנים","142"
"והשתא","142"
"טובים","142"
"בידיה","142"
